2024-10-01 13:55:23,477:INFO:__main__:[-10.0, 0, 0, 0, 0, 0]
2024-10-01 13:55:23,666:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:23,885:INFO:__main__:[10.0, 0, 0, 0, 0, 0]
2024-10-01 13:55:24,102:INFO:__main__:[10.0, 0, 0, 0, 0, 0]
2024-10-01 13:55:24,303:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:24,538:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:24,760:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:24,869:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:24,980:INFO:__main__:[0, 0, 10.0, 0, 0, 0]
2024-10-01 13:55:25,103:INFO:__main__:[0, 0, 10.0, 0, 0, 0]
2024-10-01 13:55:25,244:INFO:__main__:[0, 0, 10.0, 0, 0, 0]
2024-10-01 13:55:25,401:INFO:__main__:[0, 0, -10.0, 0, 0, 0]
2024-10-01 13:55:25,588:INFO:__main__:[0, 0, -10.0, 0, 0, 0]
2024-10-01 13:55:25,760:INFO:__main__:[0, 0, -10.0, 0, 0, 0]
2024-10-01 13:55:25,931:INFO:__main__:[0, 0, -10.0, 0, 0, 0]
2024-10-01 13:55:26,103:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:26,274:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:26,430:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:26,541:INFO:__main__:[0, 0, 0, 10.0, 0, 0]
2024-10-01 13:55:26,651:INFO:__main__:[0, 0, 0, 10.0, 0, 0]
2024-10-01 13:55:26,871:INFO:__main__:[0, 0, 0, 10.0, 0, 0]
2024-10-01 13:55:27,122:INFO:__main__:[0, 0, 0, -10.0, 0, 0]
2024-10-01 13:55:27,356:INFO:__main__:[0, 0, 0, -10.0, 0, 0]
2024-10-01 13:55:27,606:INFO:__main__:[0, 0, 0, -10.0, 0, 0]
2024-10-01 13:55:27,843:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:28,094:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:28,329:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:28,438:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:28,563:INFO:__main__:[0, 0, 0, 0, 10.0, 0]
2024-10-01 13:55:28,687:INFO:__main__:[0, 0, 0, 0, 10.0, 0]
2024-10-01 13:55:28,890:INFO:__main__:[0, 0, 0, 0, 10.0, 0]
2024-10-01 13:55:29,142:INFO:__main__:[0, 0, 0, 0, -10.0, 0]
2024-10-01 13:55:29,377:INFO:__main__:[0, 0, 0, 0, -10.0, 0]
2024-10-01 13:55:29,612:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:29,845:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:30,081:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:30,192:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:30,316:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:30,442:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:30,552:INFO:__main__:[0, 0, 0, 0, 0, 10.0]
2024-10-01 13:55:30,677:INFO:__main__:[0, 0, 0, 0, 0, 10.0]
2024-10-01 13:55:30,848:INFO:__main__:[0, 0, 0, 0, 0, 10.0]
2024-10-01 13:55:31,070:INFO:__main__:[0, 0, 0, 0, 0, -10.0]
2024-10-01 13:55:31,259:INFO:__main__:[0, 0, 0, 0, 0, -10.0]
2024-10-01 13:55:31,472:INFO:__main__:[0, 0, 0, 0, 0, -10.0]
2024-10-01 13:55:31,665:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:31,885:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:32,089:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:32,200:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:32,311:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:32,422:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:32,546:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:32,655:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:32,764:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:32,889:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:33,014:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:33,125:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:33,233:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:33,345:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:33,469:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:33,580:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:33,690:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:33,801:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:33,911:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:34,022:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:34,146:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-10-01 13:55:35,821:INFO:__main__:finish
